,Name,Park,City,State,Country,Status,Material,Seating,Thrill,Make,Model,Length,Height,Drop,Speed,Inversions,VerticalAngle,Duration,G-Force
11,Wooden Warrior,Quassy Amusement Park,Middlebury,Connecticut,United States,Operating,Wood,Sit Down,Family,,,1239,32,36,35,0,48.5,,
12,Woodstock Express,Kings Island,Mason,Ohio,United States,Operating,Wood,Sit Down,Family,"Philadelphia Toboggan Coasters, Inc.",,1350,38.6,,35,0,,1:30,
13,Woodstock Express,California's Great America,Santa Clara,California,United States,Operating,Steel,Sit Down,Family,Intamin Amusement Rides,Other,1300,,,,0,,1:15,
14,Woodstock Express,Carowinds,Charlotte,North Carolina,United States,Operating,Wood,Sit Down,Family,"Philadelphia Toboggan Coasters, Inc.",,1356,,,,0,,1:30,
15,Woodstock Express,Kings Dominion,Doswell,Virginia,United States,Operating,Wood,Sit Down,Family,"Philadelphia Toboggan Coasters, Inc.",,1385,35,,35,0,,1:40,
16,Woodstock Express,Cedar Point,Sandusky,Ohio,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,1099.1,42.7,,28.5,0,,1:06,
17,Woodstock Express,Michigan's Adventure,Muskegon,Michigan,United States,Operating,Steel,Sit Down,Family,Chance Rides,Big Dipper,,16.1,,,0,,,
18,Woodstock's Express,Dorney Park & Wildwater Kingdom,Allentown,Pennsylvania,United States,Operating,Steel,Sit Down,Family,Zamperla,Family Coaster,262.5,13,,,0,,,
19,Woody Woodpecker's Nuthouse Coaster,Universal Studios Florida,Orlando,Florida,United States,Operating,Steel,Sit Down,Family,Vekoma,Junior Coaster,679.2,27.9,,21.7,0,,0:44,
20,X2,Six Flags Magic Mountain,Valencia,California,United States,Operating,Steel,Wing,Extreme,Arrow Dynamics,4th Dimension,3610,175,215,76,2,88.5,,4
21,Xcelerator,Knott's Berry Farm,Buena Park,California,United States,Operating,Steel,Sit Down,Extreme,Intamin Amusement Rides,Other,2202,205,,82,0,90,1:02,
22,X Coaster,Magic Springs Theme and Water Park,Hot Springs,Arkansas,United States,Operating,Steel,Sit Down,Extreme,Maurer Rides GmbH,SkyLoop,492,151,,65.3,2,,0:50,5
23,X-Flight,Six Flags Great America,Gurnee,Illinois,United States,Operating,Steel,Wing,Extreme,Bolliger & Mabillard,Wing Coaster,3000,,,55,5,,1:15,
24,Xolo Loca,Casino Pier,Seaside Heights,New Jersey,United States,Operating,Steel,Sit Down,Family,SBF Visa Group,Big Air Coaster,,,,,0,,,
0,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,"Philadelphia Toboggan Coasters, Inc.",,2000,63.5,,35,0,,,
1,,,,,,,,,,,,,,,,,,,
2,Zach's Zoomer,Michigan's Adventure,Muskegon,Michigan,United States,Operating,Wood,Sit Down,Family,"Custom Coasters International, Inc.",,1400,41,,,0,,,
3,Zeus,Mt. Olympus Water & Theme Park,Wisconsin Dells,Wisconsin,United States,Operating,Wood,Sit Down,Extreme,"Custom Coasters International, Inc.",,2900,90,85,60,0,,1:25,
4,Zippin Pippin,Bay Beach Amusement Park,Green Bay,Wisconsin,United States,Operating,Wood,Sit Down,Extreme,Martin & Vleminckx,,2347,70,63,42,0,50.6,1:30,
5,Zoom Coaster,Oaks Amusement Park,Portland,Oregon,United States,Operating,Steel,Sit Down,Family,E&F Miler Industries,Family Coaster,,,,,0,,,
6,Zoomerang,Lake Compounce,Bristol,Connecticut,United States,Operating,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
7,Zydeco Scream,Six Flags New Orleans,New Orleans,Louisiana,United States,SBNO,Steel,Sit Down,Extreme,Vekoma,Other,935,116.5,,47,3,,1:48,5.2
8,unknown,Deadwood,Williamston,North Carolina,United States,In Storage,Steel,Sit Down,Kiddie,Allan Herschell Company,Kiddie Coaster,,,,,0,,,
9,unknown,"London, Las Vegas",Las Vegas,Nevada,United States,In Storage,Steel,Sit Down,Extreme,Premier Rides,LIM Shuttle Loop Coaster,1365,224,,70,1,90,0:45,3.5
10,unknown,Lakeside Amusement Park,Denver,Colorado,United States,SBNO,Steel,Sit Down,Thrill,Pinfari,Zyklon,,,,,0,,,
11,unknown,Luna Park,Brooklyn,New York,United States,Under Construction,Steel,Sit Down,Family,Zamperla,Junior Coaster,1312.3,49.9,,26.1,0,,,
12,unknown,Kirby Family Farm,Williston,Florida,United States,In Storage,Steel,Sit Down,Family,Zamperla,Powered Coaster,,,,,0,,,
13,unknown,Lost Island Theme Park,Waterloo,Iowa,United States,Under Construction,Steel,Sit Down,Extreme,Intamin Amusement Rides,Other,1443.5,78.7,,46.6,2,90,0:50,
14,unknown,Lost Island Theme Park,Waterloo,Iowa,United States,Under Construction,Steel,Sit Down,Family,,,,,,,0,,,
15,unknown,Lost Island Theme Park,Waterloo,Iowa,United States,Under Construction,Steel,Inverted,Extreme,Vekoma,SLC,2509.8,109.3,,49.7,5,,1:30,
16,unknown,Runway Fun Park,Swanzey,New Hampshire,United States,Operating,Steel,Sit Down,Kiddie,,,,,,,0,,,
17,unknown,Aerie's Resort & Winery,Grafton,Illinois,United States,Under Construction,Steel,Sit Down,Thrill,Wiegand,Alpine Coaster,3885,,,25,0,,,
