,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
6,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
7,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
8,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
9,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
10,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
11,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
12,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
13,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
14,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
15,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
16,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
17,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
18,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
19,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
20,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
21,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
22,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
23,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
24,Wild Thing,Wild Waves Theme & Water Park,Federal Way,Washington,United States,Operating,Steel,Sit Down,Extreme,Arrow Dynamics,Loop & Corkscrew,,,64,,3,,1:00,
0,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
1,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
2,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
3,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
4,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
5,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
6,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
7,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
8,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
9,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
10,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
11,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
12,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
13,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
14,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
15,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
16,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
17,Yankee Cannonball,Canobie Lake Park,Salem,New Hampshire,United States,Operating,Wood,Sit Down,,,,2000,63.5,,35,0,,,
